timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-09-04T01:00:00+00:00,62,90.23,0.0,0.07,47.27,0.38,17.33,69.69,0.0
2025-09-04T02:00:00+00:00,62,90.71,0.0,0.07,47.45,0.38,17.55,68.17,0.0
2025-09-04T03:00:00+00:00,63,91.11,0.0,0.08,47.58,0.38,17.64,65.96,0.0
2025-09-04T04:00:00+00:00,63,91.13,0.01,0.07,47.58,0.38,17.66,65.03,0.0
2025-09-04T05:00:00+00:00,63,91.19,0.01,0.05,47.5,0.36,17.67,65.55,0.0
2025-09-04T06:00:00+00:00,63,91.17,0.01,0.05,47.3,0.34,17.65,66.14,0.0
2025-09-04T07:00:00+00:00,62,91.22,0.01,0.04,47.07,0.31,17.45,66.44,0.0
2025-09-04T08:00:00+00:00,62,91.32,0.01,0.03,46.49,0.29,17.16,66.07,0.0
2025-09-04T09:00:00+00:00,61,91.51,0.01,0.03,46.06,0.27,16.87,65.46,0.0
2025-09-04T10:00:00+00:00,61,92.06,0.01,0.03,45.91,0.26,16.62,64.87,0.0
2025-09-04T11:00:00+00:00,60,92.39,0.01,0.03,46.08,0.26,16.33,64.24,0.0
2025-09-04T12:00:00+00:00,59,92.51,0.01,0.04,46.4,0.26,16.12,63.82,0.0
2025-09-04T13:00:00+00:00,59,92.65,0.0,0.05,46.84,0.27,16.04,64.09,0.0
2025-09-04T14:00:00+00:00,59,92.35,0.0,0.07,47.03,0.28,16.07,64.59,0.0
2025-09-04T15:00:00+00:00,60,91.99,0.0,0.07,47.21,0.29,16.2,65.21,0.0
2025-09-04T16:00:00+00:00,60,91.57,0.0,0.07,47.43,0.31,16.28,65.33,0.0
2025-09-04T17:00:00+00:00,60,91.16,0.0,0.07,47.72,0.32,16.26,64.96,0.0
2025-09-04T18:00:00+00:00,60,90.73,0.0,0.07,47.99,0.34,16.18,64.35,0.0
2025-09-04T19:00:00+00:00,59,90.18,0.0,0.07,48.28,0.35,16.01,63.81,0.0
2025-09-04T20:00:00+00:00,59,89.71,0.0,0.07,48.62,0.36,15.98,64.18,0.0
2025-09-04T21:00:00+00:00,60,89.33,0.0,0.07,48.78,0.36,16.15,65.56,0.0
2025-09-04T22:00:00+00:00,60,89.11,0.0,0.06,49.12,0.35,16.38,67.15,0.0
2025-09-04T23:00:00+00:00,60,89.0,0.0,0.06,49.45,0.35,16.43,68.29,0.0
2025-09-05T00:00:00+00:00,60,89.05,0.0,0.06,49.68,0.36,16.55,69.61,0.0
2025-09-05T01:00:00+00:00,61,88.93,0.0,0.06,49.76,0.37,16.8,71.18,0.0
2025-09-05T02:00:00+00:00,62,89.03,0.0,0.06,49.53,0.37,17.15,72.73,0.0
2025-09-05T03:00:00+00:00,62,89.09,0.0,0.07,49.27,0.38,17.52,73.97,0.0
2025-09-05T04:00:00+00:00,63,89.35,0.01,0.06,48.95,0.38,17.78,74.64,0.0
2025-09-05T05:00:00+00:00,63,89.41,0.01,0.05,48.67,0.37,17.92,74.72,0.0
2025-09-05T06:00:00+00:00,63,89.63,0.01,0.04,48.28,0.36,17.9,74.15,0.0
2025-09-05T07:00:00+00:00,63,89.72,0.01,0.04,47.59,0.34,17.67,72.5,0.0
2025-09-05T08:00:00+00:00,62,89.9,0.01,0.03,46.87,0.34,17.28,70.21,0.0
2025-09-05T09:00:00+00:00,61,90.34,0.01,0.03,46.35,0.34,16.77,67.5,0.0
2025-09-05T10:00:00+00:00,60,91.16,0.01,0.03,46.3,0.34,16.17,64.5,0.0
2025-09-05T11:00:00+00:00,58,91.95,0.01,0.04,46.71,0.35,15.4,61.18,0.0
2025-09-05T12:00:00+00:00,56,92.83,0.0,0.04,47.2,0.37,14.62,58.16,0.0
2025-09-05T13:00:00+00:00,55,93.82,0.0,0.05,47.78,0.39,14.07,56.14,0.0
2025-09-05T14:00:00+00:00,54,94.54,0.0,0.06,48.13,0.41,13.74,54.99,0.0
2025-09-05T15:00:00+00:00,54,95.18,0.0,0.07,48.38,0.42,13.64,54.51,0.0
2025-09-05T16:00:00+00:00,54,95.63,0.0,0.07,48.7,0.43,13.68,54.47,0.0
2025-09-05T17:00:00+00:00,55,95.97,0.0,0.07,49.04,0.45,14.06,55.47,0.0
2025-09-05T18:00:00+00:00,57,95.96,0.0,0.07,48.82,0.48,14.78,57.53,0.0
2025-09-05T19:00:00+00:00,58,95.53,0.0,0.08,48.35,0.52,15.59,59.81,0.0
2025-09-05T20:00:00+00:00,60,94.9,0.0,0.08,47.93,0.54,16.34,62.23,0.0
2025-09-05T21:00:00+00:00,61,94.2,0.0,0.08,47.55,0.55,16.9,63.96,0.0
2025-09-05T22:00:00+00:00,62,93.56,0.0,0.08,47.7,0.54,17.12,64.56,0.0
2025-09-05T23:00:00+00:00,61,93.18,0.0,0.08,48.03,0.53,17.06,63.97,0.0
2025-09-06T00:00:00+00:00,61,92.42,0.0,0.08,47.96,0.51,16.9,63.23,0.0
2025-09-06T01:00:00+00:00,61,91.44,0.0,0.08,47.65,0.5,16.74,62.61,0.0
2025-09-06T02:00:00+00:00,61,90.3,0.0,0.08,47.1,0.5,16.63,62.21,0.0
2025-09-06T03:00:00+00:00,60,89.27,0.0,0.08,46.65,0.49,16.55,61.92,0.0
2025-09-06T04:00:00+00:00,60,88.58,0.01,0.07,46.56,0.48,16.45,61.57,0.0
2025-09-06T05:00:00+00:00,60,88.18,0.01,0.06,46.59,0.46,16.35,60.95,0.0
2025-09-06T06:00:00+00:00,60,88.19,0.01,0.05,46.52,0.43,16.2,60.07,0.0
2025-09-06T07:00:00+00:00,59,88.16,0.01,0.05,46.13,0.41,15.95,58.68,0.0
2025-09-06T08:00:00+00:00,58,87.94,0.01,0.04,45.43,0.39,15.66,57.17,0.0
2025-09-06T09:00:00+00:00,58,87.87,0.01,0.04,44.64,0.38,15.43,55.87,0.0
2025-09-06T10:00:00+00:00,58,88.24,0.01,0.04,44.27,0.38,15.25,54.69,0.0
2025-09-06T11:00:00+00:00,57,88.8,0.01,0.04,44.27,0.38,14.96,53.11,0.0
2025-09-06T12:00:00+00:00,56,89.6,0.01,0.05,44.4,0.39,14.6,51.29,0.0
2025-09-06T13:00:00+00:00,56,91.44,0.0,0.06,45.14,0.4,14.28,49.85,0.0
2025-09-06T14:00:00+00:00,55,93.57,0.0,0.07,46.38,0.42,14.01,48.95,0.0
2025-09-06T15:00:00+00:00,55,95.91,0.0,0.07,47.77,0.43,13.84,48.76,0.0
2025-09-06T16:00:00+00:00,55,97.79,0.0,0.07,48.78,0.44,13.9,49.5,0.0
2025-09-06T17:00:00+00:00,56,99.31,0.0,0.07,49.38,0.47,14.31,51.51,0.0
2025-09-06T18:00:00+00:00,57,100.09,0.0,0.07,49.48,0.51,15.06,54.56,0.0
2025-09-06T19:00:00+00:00,59,100.19,0.0,0.08,49.06,0.54,15.99,58.18,0.0
2025-09-06T20:00:00+00:00,61,99.78,0.0,0.08,48.42,0.56,16.89,61.8,0.0
2025-09-06T21:00:00+00:00,63,98.66,0.0,0.08,47.49,0.59,17.58,64.84,0.0
2025-09-06T22:00:00+00:00,64,97.47,0.0,0.08,46.69,0.61,18.05,67.4,0.0
2025-09-06T23:00:00+00:00,64,96.13,0.0,0.08,46.4,0.61,18.29,69.07,0.0
2025-09-07T00:00:00+00:00,64,95.05,0.0,0.08,46.5,0.61,18.4,70.31,0.0
2025-09-07T01:00:00+00:00,64,94.47,0.0,0.08,47.25,0.59,18.49,71.18,0.0
2025-09-07T02:00:00+00:00,64,94.26,0.0,0.08,48.8,0.57,18.51,72.16,0.0
2025-09-07T03:00:00+00:00,65,94.27,0.0,0.08,50.95,0.54,18.58,73.47,0.0
2025-09-07T04:00:00+00:00,65,94.38,0.01,0.08,52.99,0.51,18.71,75.08,0.0
2025-09-07T05:00:00+00:00,65,93.82,0.01,0.06,53.2,0.52,18.92,77.05,0.0
2025-09-07T06:00:00+00:00,65,93.09,0.01,0.05,52.07,0.53,18.97,78.46,0.0
2025-09-07T07:00:00+00:00,65,92.01,0.01,0.05,50.39,0.55,18.71,78.38,0.0
2025-09-07T08:00:00+00:00,64,90.53,0.01,0.05,48.41,0.57,18.43,78.27,0.0
2025-09-07T09:00:00+00:00,64,88.88,0.01,0.05,46.21,0.59,18.47,79.33,0.0
2025-09-07T10:00:00+00:00,65,87.52,0.01,0.06,44.4,0.6,18.8,81.75,0.0
2025-09-07T11:00:00+00:00,66,86.7,0.01,0.06,43.27,0.61,19.23,84.66,0.0
2025-09-07T12:00:00+00:00,67,86.9,0.0,0.07,43.21,0.61,19.64,87.11,0.0
2025-09-07T13:00:00+00:00,68,87.95,0.0,0.09,44.18,0.6,19.99,88.92,0.0
2025-09-07T14:00:00+00:00,68,88.67,0.0,0.09,45.11,0.6,20.17,89.88,0.0
2025-09-07T15:00:00+00:00,68,89.16,0.0,0.09,45.83,0.6,20.18,89.93,0.0
2025-09-07T16:00:00+00:00,68,88.98,0.0,0.09,46.27,0.59,19.99,88.86,0.0
2025-09-07T17:00:00+00:00,67,88.77,0.0,0.09,46.34,0.6,19.75,87.46,0.0
2025-09-07T18:00:00+00:00,67,88.13,0.0,0.09,46.22,0.62,19.57,86.3,0.0
2025-09-07T19:00:00+00:00,66,87.25,0.0,0.09,46.09,0.63,19.41,85.14,0.0
2025-09-07T20:00:00+00:00,66,86.85,0.0,0.09,46.39,0.62,19.25,84.0,0.0
2025-09-07T21:00:00+00:00,66,86.6,0.0,0.09,47.07,0.6,19.23,83.66,0.0
2025-09-07T22:00:00+00:00,67,86.6,0.0,0.09,48.24,0.57,19.55,84.44,0.0
2025-09-07T23:00:00+00:00,68,86.55,0.0,0.08,49.66,0.55,20.1,86.22,0.0
2025-09-08T00:00:00+00:00,69,85.57,0.0,0.08,50.1,0.55,20.62,88.47,0.0
2025-09-08T01:00:00+00:00,69,83.85,0.0,0.09,49.6,0.57,20.73,85.71,0.0
2025-09-08T02:00:00+00:00,69,82.06,0.0,0.09,48.68,0.57,20.6,82.25,0.0
2025-09-08T03:00:00+00:00,69,80.61,0.0,0.11,47.82,0.56,20.55,81.3,0.0
2025-09-08T04:00:00+00:00,68,79.56,0.0,0.11,47.2,0.55,20.22,77.68,0.0
2025-09-08T05:00:00+00:00,68,79.4,0.0,0.11,47.14,0.53,20.14,75.46,0.0
2025-09-08T06:00:00+00:00,68,79.79,0.01,0.1,47.45,0.51,20.41,75.94,0.0
2025-09-08T07:00:00+00:00,68,80.0,0.01,0.1,47.75,0.5,20.11,73.87,0.0
2025-09-08T08:00:00+00:00,67,80.45,0.01,0.09,47.97,0.5,19.61,68.68,0.0
2025-09-08T09:00:00+00:00,66,80.78,0.01,0.09,48.17,0.48,19.24,63.24,0.0
2025-09-08T10:00:00+00:00,67,81.09,0.01,0.09,48.56,0.48,19.75,65.11,0.0
2025-09-08T11:00:00+00:00,68,81.2,0.0,0.1,48.77,0.5,20.33,69.11,0.0
2025-09-08T12:00:00+00:00,68,80.97,0.0,0.11,48.72,0.51,20.21,70.7,0.0
2025-09-08T13:00:00+00:00,67,80.37,0.0,0.12,48.36,0.53,19.57,64.37,0.0
2025-09-08T14:00:00+00:00,65,79.57,0.0,0.13,47.4,0.53,18.87,56.67,0.0
2025-09-08T15:00:00+00:00,64,78.71,0.0,0.13,46.51,0.53,18.43,53.09,0.0
2025-09-08T16:00:00+00:00,65,77.98,0.0,0.13,45.77,0.52,18.54,55.95,0.0
2025-09-08T17:00:00+00:00,65,77.39,0.0,0.12,45.27,0.53,18.89,62.05,0.0
2025-09-08T18:00:00+00:00,66,76.97,0.0,0.11,45.01,0.54,19.07,66.9,0.0
2025-09-08T19:00:00+00:00,66,76.8,0.0,0.11,45.03,0.54,19.2,71.79,0.0
2025-09-08T20:00:00+00:00,66,77.09,0.0,0.1,45.3,0.54,19.29,75.71,0.0
2025-09-08T21:00:00+00:00,66,77.4,0.0,0.1,45.55,0.53,19.13,76.76,0.0
2025-09-08T22:00:00+00:00,66,77.81,0.0,0.09,45.79,0.53,19.05,75.48,0.0
2025-09-08T23:00:00+00:00,65,77.97,0.0,0.09,45.9,0.53,18.87,73.25,0.0
2025-09-09T00:00:00+00:00,65,78.04,0.0,0.09,45.77,0.53,18.72,71.9,0.0
2025-09-09T00:00:00+00:00,65,78.04,0.0,0.09,45.77,0.53,18.72,71.9,0.0
2025-09-09T01:00:00+00:00,65,78.03,0.0,0.09,45.48,0.54,18.77,72.61,0.0
2025-09-09T02:00:00+00:00,66,78.1,0.0,0.09,45.13,0.54,19.04,74.73,0.0
2025-09-09T03:00:00+00:00,66,78.35,0.0,0.1,44.61,0.56,19.35,77.05,0.0
2025-09-09T04:00:00+00:00,64,78.76,0.0,0.11,44.16,0.57,18.18,65.53,0.0
2025-09-09T05:00:00+00:00,61,79.6,0.0,0.11,44.18,0.55,17.07,55.61,0.0
2025-09-09T06:00:00+00:00,61,80.38,0.01,0.11,44.43,0.53,16.7,52.76,0.0
2025-09-09T07:00:00+00:00,60,81.35,0.01,0.11,45.12,0.49,16.21,49.09,0.0
2025-09-09T08:00:00+00:00,59,80.44,0.01,0.09,44.49,0.47,15.7,44.42,0.0
2025-09-09T09:00:00+00:00,58,79.7,0.01,0.09,44.03,0.45,15.36,41.13,0.0
2025-09-09T10:00:00+00:00,57,80.12,0.01,0.09,44.79,0.42,14.94,38.21,0.0
2025-09-09T11:00:00+00:00,55,81.16,0.0,0.1,46.45,0.38,13.8,32.97,0.0
2025-09-09T12:00:00+00:00,52,82.01,0.0,0.1,47.93,0.34,12.48,27.61,0.0
2025-09-09T13:00:00+00:00,47,82.63,0.0,0.11,49.45,0.3,11.34,22.87,0.0
2025-09-09T14:00:00+00:00,44,83.26,0.0,0.11,51.27,0.28,10.59,20.02,0.0
2025-09-09T15:00:00+00:00,42,83.75,0.0,0.11,52.5,0.26,9.99,18.36,0.0
2025-09-09T16:00:00+00:00,39,83.79,0.0,0.1,52.58,0.24,9.28,16.92,0.0
2025-09-09T17:00:00+00:00,37,83.56,0.0,0.1,52.05,0.24,8.82,16.02,0.0
2025-09-09T18:00:00+00:00,36,83.53,0.0,0.1,51.92,0.23,8.52,15.23,0.0
2025-09-09T19:00:00+00:00,35,83.84,0.0,0.09,52.42,0.22,8.31,14.57,0.0
2025-09-09T20:00:00+00:00,35,84.25,0.0,0.09,52.96,0.22,8.42,14.51,0.0
2025-09-09T21:00:00+00:00,36,84.54,0.0,0.08,53.02,0.23,8.53,14.55,0.0
2025-09-09T22:00:00+00:00,36,84.86,0.0,0.08,53.0,0.24,8.69,15.39,0.0
2025-09-09T23:00:00+00:00,37,84.85,0.0,0.08,52.39,0.26,8.86,16.39,0.0
2025-09-10T00:00:00+00:00,38,84.52,0.0,0.08,51.41,0.27,9.07,16.86,0.0
2025-09-10T01:00:00+00:00,39,84.37,0.0,0.09,50.27,0.28,9.25,16.33,0.0
2025-09-10T02:00:00+00:00,39,83.92,0.0,0.09,48.91,0.28,9.27,15.37,0.0
2025-09-10T03:00:00+00:00,39,83.64,0.0,0.1,47.61,0.29,9.27,14.88,0.0
2025-09-10T04:00:00+00:00,41,83.19,0.0,0.1,46.27,0.3,9.82,15.94,0.0
2025-09-10T05:00:00+00:00,44,82.44,0.01,0.1,44.34,0.32,10.59,17.37,0.0
2025-09-10T06:00:00+00:00,46,81.76,0.01,0.1,42.2,0.34,11.01,18.26,0.0
2025-09-10T07:00:00+00:00,46,81.23,0.01,0.09,40.83,0.34,10.92,18.4,0.0
2025-09-10T08:00:00+00:00,44,81.13,0.01,0.09,40.27,0.33,10.47,17.94,0.0
2025-09-10T09:00:00+00:00,43,80.94,0.01,0.09,40.18,0.32,10.29,17.45,0.0
2025-09-10T10:00:00+00:00,41,80.78,0.01,0.09,40.55,0.3,9.78,15.87,0.0
2025-09-10T11:00:00+00:00,38,80.86,0.0,0.1,41.37,0.28,9.16,14.31,0.0
2025-09-10T12:00:00+00:00,36,80.97,0.0,0.1,42.13,0.26,8.69,13.34,0.0
2025-09-10T13:00:00+00:00,36,81.17,0.0,0.1,42.78,0.25,8.68,13.42,0.0
2025-09-10T14:00:00+00:00,37,81.35,0.0,0.1,43.14,0.24,8.9,14.23,0.0
2025-09-10T15:00:00+00:00,38,81.26,0.0,0.1,43.14,0.24,9.08,15.06,0.0
2025-09-10T16:00:00+00:00,38,81.09,0.0,0.1,42.88,0.24,9.23,16.02,0.0
2025-09-10T17:00:00+00:00,39,80.92,0.0,0.1,42.38,0.24,9.39,17.06,0.0
2025-09-10T18:00:00+00:00,40,80.67,0.0,0.09,41.74,0.25,9.51,18.2,0.0
2025-09-10T19:00:00+00:00,40,80.22,0.0,0.09,40.97,0.27,9.54,19.38,0.0
2025-09-10T20:00:00+00:00,39,80.06,0.0,0.09,40.2,0.28,9.46,20.2,0.0
2025-09-10T21:00:00+00:00,38,79.88,0.0,0.09,39.57,0.28,9.22,20.43,0.0
2025-09-10T22:00:00+00:00,37,79.93,0.0,0.08,39.25,0.28,8.89,20.15,0.0
2025-09-10T23:00:00+00:00,36,80.25,0.0,0.08,38.94,0.29,8.55,19.68,0.0
2025-09-11T00:00:00+00:00,34,80.51,0.0,0.08,38.68,0.3,8.27,19.2,0.0
2025-09-11T01:00:00+00:00,33,80.84,0.0,0.08,38.55,0.29,7.92,18.28,0.0
2025-09-11T02:00:00+00:00,31,81.19,0.0,0.08,38.46,0.28,7.53,16.77,0.0
2025-09-11T03:00:00+00:00,30,81.31,0.0,0.09,38.41,0.26,7.21,15.3,0.0
2025-09-11T04:00:00+00:00,29,81.26,0.0,0.08,38.35,0.24,7.01,14.38,0.0
2025-09-11T05:00:00+00:00,29,81.58,0.01,0.07,38.48,0.23,6.94,14.13,0.0
2025-09-11T06:00:00+00:00,29,81.68,0.01,0.06,38.58,0.22,6.9,14.01,0.0
2025-09-11T07:00:00+00:00,29,81.69,0.01,0.05,38.37,0.22,7.01,14.59,0.0
2025-09-11T08:00:00+00:00,30,81.4,0.01,0.05,37.73,0.23,7.21,15.45,0.0
2025-09-11T09:00:00+00:00,31,80.81,0.01,0.05,36.67,0.23,7.4,16.0,0.0
2025-09-11T10:00:00+00:00,32,80.3,0.01,0.05,35.75,0.24,7.63,16.69,0.0
2025-09-11T11:00:00+00:00,33,79.58,0.01,0.05,34.91,0.25,7.83,17.46,0.0
2025-09-11T12:00:00+00:00,33,78.95,0.01,0.06,34.5,0.26,7.97,18.16,0.0
2025-09-11T13:00:00+00:00,33,78.79,0.01,0.07,34.48,0.27,8.01,18.79,0.0
2025-09-11T14:00:00+00:00,33,78.57,0.0,0.08,34.71,0.26,7.89,18.97,0.0
2025-09-11T15:00:00+00:00,32,78.68,0.0,0.09,35.14,0.25,7.76,18.82,0.0
2025-09-11T16:00:00+00:00,32,78.78,0.0,0.08,35.56,0.24,7.63,18.49,0.0
2025-09-11T17:00:00+00:00,32,78.72,0.0,0.08,35.96,0.24,7.63,18.35,0.0
2025-09-11T18:00:00+00:00,32,78.52,0.0,0.08,36.21,0.24,7.75,18.31,0.0
2025-09-11T19:00:00+00:00,33,78.04,0.0,0.08,36.34,0.24,7.87,18.0,0.0
2025-09-11T20:00:00+00:00,33,77.63,0.0,0.08,36.4,0.23,8.0,17.56,0.0
2025-09-11T21:00:00+00:00,34,77.29,0.0,0.08,36.41,0.23,8.09,17.11,0.0
2025-09-11T22:00:00+00:00,34,77.25,0.0,0.08,36.46,0.23,8.09,16.64,0.0
2025-09-11T23:00:00+00:00,33,77.34,0.0,0.08,36.5,0.23,8.01,16.17,0.0
2025-09-12T00:00:00+00:00,32,77.58,0.0,0.08,36.56,0.22,7.74,15.47,0.0
2025-09-12T01:00:00+00:00,31,77.96,0.0,0.08,36.64,0.22,7.33,14.44,0.0
2025-09-12T02:00:00+00:00,29,78.5,0.0,0.08,36.81,0.21,6.87,13.25,0.0
2025-09-12T03:00:00+00:00,26,79.15,0.01,0.08,37.13,0.2,6.34,11.95,0.0
2025-09-12T04:00:00+00:00,24,79.75,0.01,0.07,37.49,0.2,5.81,10.86,0.0
2025-09-12T05:00:00+00:00,22,80.39,0.01,0.05,37.88,0.19,5.33,9.98,0.0
2025-09-12T06:00:00+00:00,21,80.92,0.01,0.04,38.04,0.18,4.98,9.43,0.0
2025-09-12T07:00:00+00:00,20,81.09,0.01,0.04,37.78,0.18,4.84,9.32,0.0
2025-09-12T08:00:00+00:00,21,80.75,0.01,0.04,37.0,0.19,5.01,9.79,0.0
2025-09-12T09:00:00+00:00,22,80.12,0.01,0.04,36.0,0.2,5.38,10.58,0.0
2025-09-12T10:00:00+00:00,25,79.33,0.01,0.04,35.02,0.21,5.91,11.52,0.0
2025-09-12T11:00:00+00:00,27,78.07,0.01,0.04,34.16,0.21,6.45,12.37,0.0
2025-09-12T12:00:00+00:00,29,76.86,0.01,0.05,33.53,0.21,6.9,12.97,0.0
2025-09-12T13:00:00+00:00,30,75.95,0.01,0.07,33.1,0.21,7.19,13.26,0.0
2025-09-12T14:00:00+00:00,30,75.22,0.0,0.08,32.76,0.2,7.25,13.16,0.0
2025-09-12T15:00:00+00:00,30,74.61,0.0,0.08,32.53,0.18,7.14,12.79,0.0
2025-09-12T16:00:00+00:00,29,74.28,0.0,0.08,32.46,0.17,6.92,12.32,0.0
2025-09-12T17:00:00+00:00,28,73.99,0.0,0.08,32.41,0.17,6.75,12.07,0.0
2025-09-12T18:00:00+00:00,27,73.81,0.0,0.08,32.53,0.17,6.53,11.81,0.0
2025-09-12T19:00:00+00:00,26,73.76,0.0,0.08,32.71,0.18,6.27,11.41,0.0
2025-09-12T20:00:00+00:00,25,73.56,0.0,0.08,33.01,0.18,6.1,11.11,0.0
2025-09-12T21:00:00+00:00,25,73.41,0.0,0.08,33.4,0.18,6.05,10.98,0.0
2025-09-12T22:00:00+00:00,25,73.27,0.0,0.08,33.85,0.17,5.97,10.7,0.0
2025-09-12T23:00:00+00:00,24,73.4,0.0,0.08,34.38,0.17,5.82,10.19,0.0
2025-09-13T00:00:00+00:00,24,73.53,0.0,0.07,34.84,0.16,5.66,9.71,0.0
2025-09-13T01:00:00+00:00,23,73.93,0.0,0.07,35.28,0.15,5.41,9.02,0.0
2025-09-13T02:00:00+00:00,21,74.5,0.0,0.07,35.83,0.14,5.15,8.42,0.0
2025-09-13T03:00:00+00:00,21,74.99,0.01,0.07,36.34,0.14,5.07,8.25,0.0
2025-09-13T04:00:00+00:00,21,74.91,0.01,0.06,36.63,0.14,5.06,8.3,0.0
2025-09-13T05:00:00+00:00,21,75.19,0.01,0.05,36.95,0.14,5.07,8.37,0.0
2025-09-13T06:00:00+00:00,21,75.38,0.01,0.05,37.02,0.13,5.05,8.35,0.0
2025-09-13T07:00:00+00:00,21,75.55,0.01,0.04,36.78,0.12,4.93,8.15,0.0
2025-09-13T08:00:00+00:00,20,75.47,0.01,0.04,36.21,0.11,4.8,8.01,0.0
2025-09-13T09:00:00+00:00,20,75.58,0.01,0.03,35.49,0.11,4.79,8.11,0.0
2025-09-13T10:00:00+00:00,20,75.97,0.01,0.03,35.02,0.12,4.85,8.38,0.0
2025-09-13T11:00:00+00:00,21,76.16,0.01,0.04,34.66,0.12,4.97,8.78,0.0
2025-09-13T12:00:00+00:00,21,76.46,0.01,0.04,34.48,0.13,5.07,9.16,0.0
2025-09-13T13:00:00+00:00,21,77.14,0.01,0.05,34.6,0.13,5.12,9.42,0.0
2025-09-13T14:00:00+00:00,21,77.89,0.0,0.06,34.65,0.13,5.08,9.55,0.0
2025-09-13T15:00:00+00:00,21,78.6,0.0,0.06,34.69,0.14,5.01,9.6,0.0
2025-09-13T16:00:00+00:00,21,79.03,0.0,0.06,34.61,0.14,4.95,9.64,0.0
2025-09-13T17:00:00+00:00,21,79.53,0.0,0.06,34.47,0.14,4.94,9.73,0.0
2025-09-13T18:00:00+00:00,21,79.53,0.0,0.06,34.27,0.15,4.96,9.8,0.0
2025-09-13T19:00:00+00:00,21,79.39,0.0,0.07,33.94,0.15,4.95,9.74,0.0
2025-09-13T20:00:00+00:00,20,79.12,0.0,0.07,33.64,0.15,4.89,9.56,0.0
2025-09-13T21:00:00+00:00,20,78.77,0.0,0.07,33.49,0.15,4.8,9.35,0.0
2025-09-13T22:00:00+00:00,20,78.44,0.0,0.07,33.39,0.16,4.72,9.16,0.0
2025-09-13T23:00:00+00:00,20,77.85,0.0,0.07,33.28,0.16,4.7,9.05,0.0
2025-09-14T00:00:00+00:00,20,77.07,0.0,0.07,33.13,0.16,4.71,9.02,0.0
2025-09-14T00:00:00+00:00,20,77.07,0.0,0.07,33.13,0.16,4.71,9.02,0.0
2025-09-14T01:00:00+00:00,20,76.52,0.0,0.07,32.93,0.17,4.7,8.9,0.0
2025-09-14T02:00:00+00:00,19,76.18,0.0,0.08,32.91,0.18,4.62,8.61,0.0
2025-09-14T03:00:00+00:00,18,76.05,0.01,0.08,33.18,0.19,4.41,8.21,0.0
2025-09-14T04:00:00+00:00,17,76.28,0.01,0.06,33.58,0.18,4.1,7.76,0.0
2025-09-14T05:00:00+00:00,16,76.73,0.01,0.05,34.15,0.18,3.73,7.38,0.0
2025-09-14T06:00:00+00:00,14,77.22,0.01,0.04,34.68,0.18,3.45,7.2,0.0
2025-09-14T07:00:00+00:00,13,77.44,0.01,0.04,34.93,0.16,3.22,6.98,0.0
2025-09-14T08:00:00+00:00,13,77.33,0.01,0.03,34.62,0.16,3.19,7.36,0.0
2025-09-14T09:00:00+00:00,14,76.95,0.01,0.03,34.17,0.18,3.27,7.86,0.0
2025-09-14T10:00:00+00:00,14,76.73,0.01,0.03,33.78,0.19,3.43,8.48,0.0
2025-09-14T11:00:00+00:00,15,76.2,0.01,0.03,33.44,0.2,3.64,9.11,0.0
2025-09-14T12:00:00+00:00,16,75.44,0.01,0.04,33.18,0.22,3.84,9.61,0.0
2025-09-14T13:00:00+00:00,17,74.86,0.01,0.05,33.1,0.22,3.98,9.92,0.0
2025-09-14T14:00:00+00:00,17,74.72,0.0,0.06,33.16,0.23,3.97,9.81,0.0
2025-09-14T15:00:00+00:00,16,75.13,0.0,0.06,33.27,0.22,3.83,9.41,0.0
2025-09-14T16:00:00+00:00,15,75.59,0.0,0.06,33.41,0.22,3.64,8.96,0.0
2025-09-14T17:00:00+00:00,15,75.75,0.0,0.06,33.44,0.23,3.54,8.89,0.0
2025-09-14T18:00:00+00:00,15,75.77,0.0,0.06,33.32,0.24,3.56,9.12,0.0
2025-09-14T19:00:00+00:00,15,75.48,0.0,0.06,33.21,0.25,3.62,9.41,0.0
2025-09-14T20:00:00+00:00,15,75.22,0.0,0.06,33.36,0.26,3.7,9.66,0.0
2025-09-14T21:00:00+00:00,16,75.07,0.0,0.07,33.69,0.27,3.82,9.91,0.0
2025-09-14T22:00:00+00:00,16,75.21,0.0,0.07,34.33,0.27,3.89,9.95,0.0
2025-09-14T23:00:00+00:00,16,75.9,0.0,0.06,35.23,0.26,3.91,9.77,0.0
2025-09-15T00:00:00+00:00,16,76.65,0.0,0.06,36.15,0.26,3.88,9.57,0.0
2025-09-15T01:00:00+00:00,16,77.58,0.0,0.06,37.01,0.26,3.82,9.38,0.0
2025-09-15T02:00:00+00:00,16,78.24,0.0,0.06,37.79,0.27,3.87,9.66,0.0
2025-09-15T03:00:00+00:00,16,78.88,0.0,0.06,38.45,0.28,3.89,9.9,0.0
2025-09-15T04:00:00+00:00,16,79.29,0.01,0.05,38.9,0.28,3.9,10.07,0.0
2025-09-15T05:00:00+00:00,16,79.52,0.01,0.04,39.22,0.28,3.92,10.18,0.0
2025-09-15T06:00:00+00:00,17,79.49,0.01,0.04,39.15,0.29,3.98,10.38,0.0
2025-09-15T07:00:00+00:00,17,79.22,0.01,0.03,38.66,0.29,4.04,10.62,0.0
