timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,hour,day,month,weekday,is_weekend,lag_1,lag_2,lag_24,rolling_mean_6h,rolling_std_12h,aqi_diff,aqi_pct_change,pm_ratio,gas_ratio
2025-08-18 00:00:00+00:00,48,84.91,0.0,0.07,33.0,0.1,11.4,29.19,0.0,0,18,8,0,0,47.0,48.0,55.0,48.5,2.8109633849479208,1.0,2.127659574468077,0.39054470709146966,0.3906489223884113
2025-08-18 01:00:00+00:00,47,85.08,0.0,0.07,33.01,0.1,11.34,29.06,0.0,1,18,8,0,0,48.0,47.0,54.0,47.833333333333336,2.7010099121360587,-1.0,-2.083333333333337,0.39022711631108054,0.3899858956276446
2025-08-18 02:00:00+00:00,47,85.44,0.0,0.07,33.09,0.09,11.3,29.11,0.0,2,18,8,0,0,47.0,48.0,54.0,47.5,2.5702257889265825,0.0,0.0,0.3881827550669873,0.3891619850187266
2025-08-18 03:00:00+00:00,48,85.89,0.0,0.08,33.16,0.09,11.4,29.59,0.0,3,18,8,0,0,47.0,47.0,55.0,47.5,2.2087978356541638,1.0,2.127659574468077,0.3852652923284894,0.38805448829898703
2025-08-18 04:00:00+00:00,48,86.17,0.01,0.08,33.09,0.09,11.5,28.85,0.0,4,18,8,0,0,48.0,47.0,55.0,47.5,1.8647446815248852,0.0,0.0,0.3986135181975736,0.38598119995358016
2025-08-18 05:00:00+00:00,49,86.7,0.01,0.07,33.03,0.09,11.71,28.09,0.0,5,18,8,0,0,48.0,48.0,56.0,47.833333333333336,1.5666989036021124,1.0,2.083333333333326,0.41687433250267003,0.3828143021914648
2025-08-18 06:00:00+00:00,50,87.15,0.01,0.07,33.07,0.08,11.93,27.61,0.0,6,18,8,0,0,49.0,48.0,56.0,48.166666666666664,1.2309149097943828,1.0,2.0408163265306145,0.43208982252806954,0.3811818703384968
2025-08-18 07:00:00+00:00,51,87.55,0.01,0.06,33.08,0.09,12.14,27.81,0.0,7,18,8,0,0,50.0,49.0,56.0,48.833333333333336,1.2309149097943828,1.0,2.0000000000000018,0.43653362099964044,0.379554540262707
2025-08-18 08:00:00+00:00,51,87.68,0.01,0.06,32.83,0.09,12.3,28.21,0.0,8,18,8,0,0,51.0,50.0,56.0,49.5,1.4459976109633432,0.0,0.0,0.4360155973059199,0.37614051094890505
2025-08-18 09:00:00+00:00,52,87.73,0.01,0.05,32.46,0.09,12.34,28.19,0.0,9,18,8,0,0,51.0,51.0,56.0,50.166666666666664,1.749458790771786,1.0,1.9607843137254832,0.43774388080879745,0.371594665450815
2025-08-18 10:00:00+00:00,52,87.81,0.01,0.05,32.03,0.08,12.35,28.18,0.0,10,18,8,0,0,52.0,51.0,56.0,50.833333333333336,1.9462473604044845,0.0,0.0,0.4382540809084457,0.3662453023573625
2025-08-18 11:00:00+00:00,51,87.51,0.01,0.05,31.51,0.08,12.25,28.13,0.0,11,18,8,0,0,52.0,52.0,56.0,51.166666666666664,1.8829377433832477,-1.0,-1.9230769230769273,0.4354781372200498,0.36155867900811334
2025-08-18 12:00:00+00:00,55,85.62,0.01,0.06,30.29,0.12,13.78,33.78,0.0,12,18,8,0,0,51.0,52.0,55.0,52.0,2.391588796114342,4.0,7.843137254901955,0.4079336885731202,0.35587479560850266
2025-08-18 13:00:00+00:00,54,85.7,0.0,0.07,30.25,0.14,13.63,33.56,0.0,13,18,8,0,0,55.0,51.0,55.0,52.5,2.424621182533589,-1.0,-1.8181818181818188,0.4061382598331347,0.35542590431738624
2025-08-18 14:00:00+00:00,54,85.8,0.0,0.08,30.3,0.16,13.39,32.98,0.0,14,18,8,0,0,54.0,55.0,54.0,53.0,2.3011854652455264,0.0,0.0,0.40600363856882965,0.3559440559440559
2025-08-18 15:00:00+00:00,53,85.91,0.0,0.08,30.53,0.17,13.08,32.11,0.0,15,18,8,0,0,54.0,54.0,54.0,53.166666666666664,2.1033883198889276,-1.0,-1.851851851851849,0.407349735284958,0.3582819229426144
2025-08-18 16:00:00+00:00,52,85.77,0.0,0.08,30.72,0.17,12.59,29.59,0.0,16,18,8,0,0,53.0,54.0,53.0,53.166666666666664,1.7580981459838487,-1.0,-1.8867924528301883,0.4254815816154106,0.3610819633904629
2025-08-18 17:00:00+00:00,52,85.83,0.0,0.08,31.14,0.17,12.59,28.42,0.0,17,18,8,0,0,52.0,53.0,52.0,53.333333333333336,1.4847711791883018,0.0,0.0,0.4429978888106967,0.3657229406967261
2025-08-18 18:00:00+00:00,53,85.73,0.0,0.08,31.49,0.17,12.83,28.6,0.0,18,18,8,0,0,52.0,52.0,52.0,53.0,1.3142574813465984,1.0,1.9230769230769162,0.4486013986013986,0.3702321241105797
2025-08-18 19:00:00+00:00,53,85.48,0.0,0.08,31.77,0.18,13.25,29.91,0.0,19,18,8,0,0,53.0,52.0,51.0,52.833333333333336,1.2309149097944587,0.0,0.0,0.44299565362754934,0.3747075339260646
2025-08-18 20:00:00+00:00,55,84.84,0.0,0.09,31.96,0.2,13.9,32.18,0.0,20,18,8,0,0,53.0,53.0,49.0,53.0,1.279204298134758,2.0,3.7735849056603765,0.4319453076444997,0.3801272984441301
2025-08-18 21:00:00+00:00,56,84.28,0.0,0.09,32.41,0.21,14.55,34.06,0.0,21,18,8,0,0,55.0,53.0,48.0,53.5,1.4974726182561946,1.0,1.8181818181818077,0.42718731650029357,0.388111058376839
2025-08-18 22:00:00+00:00,56,83.79,0.0,0.09,33.15,0.25,14.32,30.75,0.0,22,18,8,0,0,56.0,55.0,48.0,54.166666666666664,1.6143297699241765,0.0,0.0,0.4656910569105691,0.39968970044158014
2025-08-18 23:00:00+00:00,54,83.44,0.0,0.09,34.13,0.25,13.5,24.99,0.0,23,18,8,0,0,56.0,56.0,47.0,54.5,1.3789543689034829,-2.0,-3.57142857142857,0.5402160864345739,0.41311121764141906
2025-08-19 00:00:00+00:00,52,83.1,0.0,0.1,35.18,0.24,12.74,20.75,0.0,0,19,8,1,0,54.0,56.0,48.0,54.333333333333336,1.4354811251315354,-2.0,-3.703703703703709,0.6139759036144579,0.4274368231046932
2025-08-19 01:00:00+00:00,48,82.37,0.0,0.1,35.95,0.21,11.46,17.1,0.0,1,19,8,1,0,52.0,54.0,47.0,53.5,2.1672493389023124,-4.0,-7.692307692307687,0.6701754385964912,0.4402088138885517
2025-08-19 02:00:00+00:00,44,81.97,0.0,0.11,36.51,0.2,10.44,15.12,0.0,2,19,8,1,0,48.0,52.0,47.0,51.666666666666664,3.3933982252536006,-4.0,-8.333333333333337,0.6904761904761905,0.44918872758326217
2025-08-19 03:00:00+00:00,41,81.69,0.0,0.12,36.85,0.18,9.83,14.13,0.0,3,19,8,1,0,44.0,48.0,48.0,49.166666666666664,4.6968719442421225,-3.0,-6.818181818181824,0.6956829440905874,0.45476802546211287
2025-08-19 04:00:00+00:00,39,81.46,0.0,0.12,36.92,0.17,9.27,13.14,0.0,4,19,8,1,0,41.0,44.0,48.0,46.333333333333336,5.879471219266615,-2.0,-4.878048780487809,0.7054794520547945,0.4567886079057206
2025-08-19 05:00:00+00:00,36,81.55,0.01,0.11,36.84,0.16,8.57,11.82,0.0,5,19,8,1,0,39.0,41.0,49.0,43.333333333333336,7.128155866744821,-3.0,-7.692307692307687,0.7250423011844331,0.45505824647455556
2025-08-19 06:00:00+00:00,32,82.05,0.01,0.11,36.67,0.14,7.79,10.41,0.0,6,19,8,1,0,36.0,39.0,50.0,40.0,8.483495563133125,-4.0,-11.111111111111116,0.7483189241114313,0.4499695307739184
2025-08-19 07:00:00+00:00,31,82.41,0.01,0.1,36.25,0.13,7.51,9.87,0.0,7,19,8,1,0,32.0,36.0,51.0,37.166666666666664,9.432374937930495,-1.0,-3.125,0.7608915906788247,0.4426647251547142
2025-08-19 08:00:00+00:00,32,82.65,0.01,0.1,35.68,0.13,7.62,9.94,0.0,8,19,8,1,0,31.0,32.0,51.0,35.166666666666664,9.624385064968573,1.0,3.2258064516129004,0.7665995975855131,0.4344827586206896
2025-08-19 09:00:00+00:00,32,82.8,0.01,0.1,35.22,0.13,7.64,9.93,0.0,9,19,8,1,0,32.0,31.0,52.0,33.666666666666664,9.258493234306492,0.0,0.0,0.7693856998992951,0.42814009661835745
2025-08-19 10:00:00+00:00,32,83.3,0.01,0.11,35.18,0.13,7.57,9.81,0.0,10,19,8,1,0,32.0,32.0,52.0,32.5,8.371578903249695,0.0,0.0,0.7716615698267074,0.4252100840336135
2025-08-19 11:00:00+00:00,31,83.4,0.01,0.11,35.17,0.13,7.5,9.87,0.0,11,19,8,1,0,32.0,32.0,51.0,31.666666666666668,7.292586522066098,-1.0,-3.125,0.7598784194528876,0.4245803357314149
2025-08-19 12:00:00+00:00,32,83.31,0.0,0.11,35.41,0.14,7.62,10.23,0.0,12,19,8,1,0,31.0,32.0,55.0,31.666666666666668,5.812734192089008,1.0,3.2258064516129004,0.7448680351906158,0.42803985115832427
2025-08-19 13:00:00+00:00,33,83.61,0.0,0.11,36.19,0.13,7.94,10.77,0.0,13,19,8,1,0,32.0,31.0,54.0,32.0,4.399552318823179,1.0,3.125,0.7372330547818013,0.43571343140772634
2025-08-19 14:00:00+00:00,36,83.34,0.0,0.11,36.4,0.14,8.59,12.43,0.0,14,19,8,1,0,33.0,32.0,54.0,32.666666666666664,3.3154825052209245,3.0,9.090909090909083,0.6910699919549477,0.4397648188144948
2025-08-19 15:00:00+00:00,40,82.4,0.0,0.1,36.59,0.17,9.53,15.05,0.0,15,19,8,1,0,36.0,33.0,53.0,34.0,3.128558579902342,4.0,11.111111111111116,0.6332225913621262,0.4473300970873787
2025-08-19 16:00:00+00:00,44,81.61,0.0,0.1,36.96,0.2,10.6,18.83,0.0,16,19,8,1,0,40.0,36.0,52.0,36.0,4.070403151800028,4.0,10.000000000000009,0.5629314922995221,0.4565616958706041
2025-08-19 17:00:00+00:00,49,80.8,0.0,0.09,37.43,0.24,11.83,23.88,0.0,17,19,8,1,0,44.0,40.0,52.0,39.0,5.898125023079846,5.0,11.363636363636353,0.49539363484087107,0.4673267326732673
2025-08-19 18:00:00+00:00,53,80.16,0.0,0.09,38.01,0.27,12.89,29.35,0.0,18,19,8,1,0,49.0,44.0,53.0,42.5,7.668807342775538,4.0,8.163265306122458,0.4391822827938671,0.4786676646706587
2025-08-19 19:00:00+00:00,54,79.65,0.0,0.09,38.7,0.3,13.6,34.42,0.0,19,19,8,1,0,53.0,49.0,53.0,46.0,8.800826407477171,1.0,1.8867924528301883,0.39511911679256245,0.49077212806026366
2025-08-19 20:00:00+00:00,55,79.17,0.0,0.09,39.29,0.32,14.02,38.53,0.0,20,19,8,1,0,54.0,53.0,55.0,49.166666666666664,9.605475080138083,1.0,1.85185185185186,0.3638723072930184,0.5014525704180876
2025-08-19 21:00:00+00:00,56,78.71,0.0,0.09,39.75,0.34,14.32,41.62,0.0,21,19,8,1,0,55.0,54.0,56.0,51.833333333333336,10.067574713209877,1.0,1.8181818181818077,0.34406535319557907,0.5104815144200229
2025-08-19 22:00:00+00:00,54,78.33,0.0,0.08,40.0,0.33,13.34,34.39,0.0,22,19,8,1,0,56.0,55.0,56.0,53.5,9.900642770685636,-2.0,-3.57142857142857,0.38790346030822914,0.5158942933741861
2025-08-19 23:00:00+00:00,52,77.99,0.0,0.08,40.01,0.3,12.36,27.49,0.0,23,19,8,1,0,54.0,56.0,54.0,54.0,9.070431482169404,-2.0,-3.703703703703709,0.4496180429246999,0.5178869085780229
2025-08-20 00:00:00+00:00,24,77.86,0.0,0.08,39.78,0.28,12.09,25.49,0.0,0,20,8,2,0,52.0,54.0,52.0,49.166666666666664,10.425783888848464,-28.0,-53.84615384615385,0.47430364848960377,0.5155407141022348
2025-08-20 00:00:00+00:00,24,77.86,0.0,0.08,39.78,0.28,12.09,25.49,0.0,0,20,8,2,0,24.0,52.0,48.0,44.166666666666664,11.681051737620725,0.0,0.0,0.47430364848960377,0.5155407141022348
2025-08-20 01:00:00+00:00,52,77.96,0.0,0.08,39.37,0.27,12.37,25.2,0.0,1,20,8,2,0,24.0,24.0,44.0,43.666666666666664,11.46106716698158,28.0,116.66666666666666,0.49087301587301585,0.5094920472036942
2025-08-20 02:00:00+00:00,52,78.3,0.0,0.09,38.87,0.27,12.55,24.03,0.0,2,20,8,2,0,52.0,24.0,41.0,43.0,11.373480584502849,0.0,0.0,0.5222638368705784,0.501021711366539
2025-08-20 03:00:00+00:00,51,78.99,0.0,0.11,38.31,0.26,12.3,21.6,0.0,3,20,8,2,0,52.0,52.0,39.0,42.5,11.361818036340477,-1.0,-1.9230769230769273,0.5694444444444444,0.4896822382580074
2025-08-20 04:00:00+00:00,46,80.44,0.0,0.13,37.83,0.26,11.08,17.72,0.0,4,20,8,2,0,51.0,52.0,36.0,41.5,11.370815913796916,-5.0,-9.80392156862745,0.6252821670428894,0.4751367478866236
2025-08-20 05:00:00+00:00,40,81.97,0.0,0.15,37.34,0.3,9.66,14.48,0.0,5,20,8,2,0,46.0,51.0,32.0,44.166666666666664,11.444199271670321,-6.0,-13.043478260869568,0.6671270718232044,0.4610223252409419
2025-08-20 06:00:00+00:00,34,83.46,0.01,0.14,37.14,0.39,8.27,11.95,0.0,6,20,8,2,0,40.0,46.0,31.0,45.833333333333336,11.731852523636924,-6.0,-15.000000000000002,0.6920502092050209,0.45135394200814766
2025-08-20 07:00:00+00:00,31,85.48,0.01,0.12,37.43,0.37,7.41,11.19,0.0,7,20,8,2,0,34.0,40.0,32.0,42.333333333333336,11.916375287813079,-3.0,-8.823529411764708,0.6621983914209115,0.4436125409452504
2025-08-20 08:00:00+00:00,30,87.6,0.01,0.12,37.88,0.34,7.11,11.74,0.0,8,20,8,2,0,31.0,34.0,32.0,38.666666666666664,11.6995208397092,-1.0,-3.2258064516129004,0.6056218057921635,0.4376712328767124
2025-08-20 09:00:00+00:00,29,90.87,0.01,0.13,38.54,0.34,7.0,12.64,0.0,9,20,8,2,0,30.0,31.0,32.0,35.0,11.362818152361593,-1.0,-3.3333333333333326,0.5537974683544303,0.4292945966765709
2025-08-20 10:00:00+00:00,30,95.43,0.01,0.14,39.58,0.37,7.24,13.63,0.0,10,20,8,2,0,29.0,30.0,31.0,32.333333333333336,10.791059711491325,1.0,3.4482758620689724,0.5311812179016875,0.4200985015194383
2025-08-20 11:00:00+00:00,33,99.62,0.01,0.16,40.62,0.39,7.81,15.09,0.0,11,20,8,2,0,30.0,29.0,32.0,31.166666666666668,10.102504939895239,3.0,10.000000000000009,0.5175612988734261,0.41327042762497485
2025-08-20 12:00:00+00:00,36,103.46,0.01,0.18,41.74,0.4,8.66,17.21,0.0,12,20,8,2,0,33.0,30.0,33.0,31.5,9.178367188254455,3.0,9.090909090909083,0.5031958163858222,0.4090469746762034
2025-08-20 13:00:00+00:00,40,109.69,0.0,0.25,43.53,0.5,9.68,18.98,0.0,13,20,8,2,0,36.0,33.0,36.0,33.0,8.194602806208291,4.0,11.111111111111116,0.5100105374077977,0.4036831069377336
2025-08-20 14:00:00+00:00,43,115.68,0.0,0.36,44.99,0.64,10.41,19.27,0.0,14,20,8,2,0,40.0,36.0,40.0,35.166666666666664,7.1026030226228505,3.0,7.499999999999996,0.5402179553710431,0.3975622406639004
2025-08-20 15:00:00+00:00,46,121.58,0.0,0.53,45.92,0.75,10.92,18.96,0.0,15,20,8,2,0,43.0,40.0,44.0,38.0,6.302957458786648,3.0,6.976744186046502,0.5759493670886076,0.3882217469978615
2025-08-20 16:00:00+00:00,50,136.25,0.0,0.91,47.93,1.05,11.97,20.15,0.0,16,20,8,2,0,46.0,43.0,49.0,41.333333333333336,6.926015952168932,4.0,8.695652173913038,0.594044665012407,0.3661651376146789
2025-08-20 17:00:00+00:00,53,150.29,0.0,1.27,49.08,1.46,13.13,22.47,0.0,17,20,8,2,0,50.0,46.0,53.0,44.666666666666664,8.338937509532043,3.0,6.000000000000005,0.584334668446818,0.344733515203939
2025-08-20 18:00:00+00:00,55,155.9,0.0,1.43,48.68,1.7,13.88,24.65,0.0,18,20,8,2,0,53.0,50.0,54.0,47.833333333333336,9.556847457887734,2.0,3.7735849056603765,0.5630831643002029,0.33232841565105836
2025-08-20 19:00:00+00:00,54,152.38,0.0,1.32,46.92,1.88,13.38,23.32,0.0,19,20,8,2,0,55.0,53.0,55.0,50.166666666666664,9.958626533023747,-1.0,-1.8181818181818188,0.5737564322469983,0.3289145557159733
2025-08-20 20:00:00+00:00,51,145.75,0.0,1.13,44.67,1.89,12.18,20.06,0.0,20,20,8,2,0,54.0,55.0,56.0,51.5,9.575853470943052,-3.0,-5.555555555555558,0.6071784646061815,0.3272041166380789
2025-08-20 21:00:00+00:00,47,142.08,0.0,1.06,43.17,1.89,11.17,17.4,0.0,21,20,8,2,0,51.0,54.0,54.0,51.666666666666664,8.472772792178567,-4.0,-7.843137254901967,0.6419540229885058,0.3246058558558559
2025-08-20 22:00:00+00:00,44,138.72,0.0,1.04,41.67,1.66,10.56,16.16,0.0,22,20,8,2,0,47.0,51.0,52.0,50.666666666666664,7.096734204099737,-3.0,-6.382978723404253,0.6534653465346535,0.3198529411764706
2025-08-20 23:00:00+00:00,43,135.42,0.0,1.02,40.3,1.39,10.21,15.73,0.0,23,20,8,2,0,44.0,47.0,24.0,49.0,5.921199714636293,-1.0,-2.2727272727272707,0.6490781945327401,0.3153891596514547
2025-08-21 00:00:00+00:00,41,134.69,0.0,0.99,39.99,1.31,9.93,15.23,0.0,0,21,8,3,0,43.0,44.0,24.0,46.666666666666664,5.224505196232219,-2.0,-4.651162790697672,0.6520026263952724,0.31398025094661813
2025-08-21 01:00:00+00:00,42,139.25,0.0,0.95,42.15,1.49,10.09,15.05,0.0,1,21,8,3,0,41.0,43.0,52.0,44.666666666666664,4.999242366841917,1.0,2.4390243902439046,0.6704318936877076,0.3202154398563734
2025-08-21 02:00:00+00:00,41,138.55,0.0,0.81,42.86,1.39,9.93,14.84,0.0,2,21,8,3,0,42.0,41.0,52.0,43.0,5.189587477037176,-1.0,-2.3809523809523836,0.6691374663072777,0.3252255503428365
2025-08-21 03:00:00+00:00,40,135.04,0.0,0.74,42.97,1.23,9.6,14.27,0.0,3,21,8,3,0,41.0,42.0,51.0,41.833333333333336,5.594234044572804,-1.0,-2.4390243902439046,0.6727400140154169,0.3327902843601896
2025-08-21 04:00:00+00:00,39,132.29,0.03,0.67,42.9,1.1,9.38,13.8,0.0,4,21,8,3,0,40.0,41.0,46.0,41.0,5.905826604192731,-1.0,-2.500000000000002,0.6797101449275362,0.337667246201527
2025-08-21 05:00:00+00:00,38,127.96,0.04,0.54,42.79,0.94,9.12,13.28,0.0,5,21,8,3,0,39.0,40.0,40.0,40.166666666666664,5.83809329604589,-1.0,-2.564102564102566,0.6867469879518072,0.3459674898405752
2025-08-21 06:00:00+00:00,36,121.12,0.05,0.35,42.91,0.73,8.7,12.51,0.0,6,21,8,3,0,38.0,39.0,34.0,39.333333333333336,5.30865502569348,-2.0,-5.263157894736848,0.6954436450839329,0.36319352708058117
2025-08-21 07:00:00+00:00,34,115.15,0.03,0.21,43.51,0.49,8.07,11.37,0.0,7,21,8,3,0,36.0,38.0,31.0,38.0,4.638442789897682,-2.0,-5.555555555555558,0.7097625329815305,0.3839339991315675
2025-08-21 08:00:00+00:00,30,108.34,0.02,0.14,42.45,0.3,7.13,10.05,0.0,8,21,8,3,0,34.0,36.0,30.0,36.166666666666664,4.621261798044196,-4.0,-11.764705882352944,0.7094527363184079,0.3958833302565996
2025-08-21 09:00:00+00:00,25,101.39,0.01,0.1,40.76,0.2,6.07,8.84,0.0,9,21,8,3,0,30.0,34.0,29.0,33.666666666666664,5.658862719021299,-5.0,-16.666666666666664,0.6866515837104072,0.4049709044284446
2025-08-21 10:00:00+00:00,21,97.45,0.01,0.08,39.89,0.16,5.09,7.57,0.0,10,21,8,3,0,25.0,30.0,30.0,30.666666666666668,7.068924739286633,-4.0,-16.000000000000004,0.6723910171730515,0.41180092355053877
2025-08-21 11:00:00+00:00,18,94.39,0.0,0.07,38.75,0.13,4.35,6.76,0.0,11,21,8,3,0,21.0,25.0,33.0,27.333333333333332,8.335302797575748,-3.0,-14.28571428571429,0.643491124260355,0.41264964508952223
2025-08-21 12:00:00+00:00,17,93.63,0.0,0.08,38.38,0.12,4.03,6.51,0.0,12,21,8,3,0,18.0,21.0,36.0,24.166666666666668,9.265036917946425,-1.0,-5.555555555555558,0.6190476190476191,0.41204742069849415
2025-08-21 13:00:00+00:00,17,94.85,0.0,0.09,38.74,0.12,3.97,6.41,0.0,13,21,8,3,0,17.0,18.0,40.0,21.333333333333332,9.55684745788768,0.0,0.0,0.6193447737909517,0.41064839219820776
2025-08-21 14:00:00+00:00,17,97.11,0.0,0.1,39.32,0.12,4.06,6.46,0.0,14,21,8,3,0,17.0,17.0,43.0,19.166666666666668,9.480442388348157,0.0,0.0,0.6284829721362228,0.4071671300586963
2025-08-21 15:00:00+00:00,18,100.0,0.0,0.1,40.1,0.12,4.25,6.6,0.0,15,21,8,3,0,17.0,17.0,46.0,18.0,8.993263472110014,1.0,5.882352941176472,0.6439393939393939,0.4032
2025-08-21 16:00:00+00:00,19,103.07,0.0,0.1,40.85,0.12,4.45,6.75,0.0,16,21,8,3,0,18.0,17.0,50.0,17.666666666666668,8.144527815247088,1.0,5.555555555555558,0.6592592592592593,0.3984670612205298
2025-08-21 17:00:00+00:00,20,106.75,0.0,0.11,41.67,0.12,4.72,7.02,0.0,17,21,8,3,0,19.0,18.0,53.0,18.0,6.932575716182699,1.0,5.263157894736836,0.6723646723646723,0.39250585480093675
2025-08-21 18:00:00+00:00,21,110.41,0.0,0.1,42.49,0.12,5.1,7.48,0.0,18,21,8,3,0,20.0,19.0,55.0,18.666666666666668,5.517877281796827,1.0,5.000000000000004,0.6818181818181818,0.3868309029979169
2025-08-21 19:00:00+00:00,23,113.33,0.0,0.11,43.13,0.13,5.57,8.37,0.0,19,21,8,3,0,21.0,20.0,54.0,19.666666666666668,3.9196474795108927,2.0,9.523809523809534,0.6654719235364398,0.3826877261095915
2025-08-21 20:00:00+00:00,25,115.43,0.0,0.11,43.45,0.14,6.01,9.42,0.0,20,21,8,3,0,23.0,21.0,51.0,21.0,2.9682665076784702,2.0,8.695652173913038,0.638004246284501,0.3785844234601057
2025-08-21 21:00:00+00:00,27,117.02,0.0,0.11,43.55,0.16,6.37,10.48,0.0,21,21,8,3,0,25.0,23.0,47.0,22.5,3.3063300170760157,2.0,8.000000000000007,0.607824427480916,0.37446590326439927
2025-08-21 22:00:00+00:00,28,118.79,0.0,0.11,43.62,0.17,6.62,11.1,0.0,22,21,8,3,0,27.0,25.0,44.0,24.0,3.9962103260084723,1.0,3.703703703703698,0.5963963963963964,0.3695597272497685
2025-08-21 23:00:00+00:00,28,120.57,0.0,0.11,43.61,0.18,6.79,11.58,0.0,23,21,8,3,0,28.0,27.0,43.0,25.333333333333332,4.376244411766214,0.0,0.0,0.5863557858376511,0.3641038400928921
2025-08-22 00:00:00+00:00,29,122.37,0.0,0.11,43.51,0.18,6.95,12.1,0.0,0,22,8,4,0,28.0,28.0,41.0,26.666666666666668,4.579268169663899,1.0,3.571428571428581,0.5743801652892563,0.35793086540818825
2025-08-22 01:00:00+00:00,30,123.63,0.0,0.11,43.44,0.19,7.08,12.63,0.0,1,22,8,4,0,29.0,28.0,42.0,27.833333333333332,4.653932843208098,1.0,3.4482758620689724,0.5605700712589073,0.35379762193642317
2025-08-22 02:00:00+00:00,30,124.79,0.0,0.11,43.39,0.19,7.23,13.09,0.0,2,22,8,4,0,30.0,29.0,41.0,28.666666666666668,4.448356863818257,0.0,0.0,0.5523300229182583,0.35010818174533215
2025-08-22 03:00:00+00:00,31,125.34,0.0,0.12,43.47,0.2,7.45,13.44,0.0,3,22,8,4,0,30.0,30.0,40.0,29.333333333333332,4.2094770423055285,1.0,3.3333333333333437,0.5543154761904763,0.34936971437689485
2025-08-22 04:00:00+00:00,32,125.53,0.01,0.11,43.58,0.2,7.62,13.75,0.0,4,22,8,4,0,31.0,30.0,39.0,30.0,3.9312269655345378,1.0,3.2258064516129004,0.5541818181818182,0.34963753684378235
2025-08-22 05:00:00+00:00,32,125.93,0.01,0.1,43.75,0.21,7.73,14.1,0.0,5,22,8,4,0,32.0,31.0,38.0,30.666666666666668,3.490246149173251,0.0,0.0,0.54822695035461,0.3498769157468435
2025-08-22 06:00:00+00:00,32,126.24,0.01,0.08,43.94,0.22,7.73,14.39,0.0,6,22,8,4,0,32.0,32.0,36.0,31.166666666666668,2.8749176536297743,0.0,0.0,0.5371785962473941,0.3504435994930291
2025-08-22 07:00:00+00:00,32,126.56,0.01,0.07,44.07,0.23,7.61,14.68,0.0,7,22,8,4,0,32.0,32.0,34.0,31.5,2.30940107675865,0.0,0.0,0.5183923705722071,0.3505847029077117
2025-08-22 08:00:00+00:00,28,126.35,0.01,0.08,42.62,0.15,6.76,10.44,0.0,8,22,8,4,0,32.0,32.0,30.0,31.166666666666668,1.8809249819914375,-4.0,-12.5,0.6475095785440613,0.3391373169766521
2025-08-22 09:00:00+00:00,27,126.97,0.01,0.08,42.71,0.16,6.57,10.29,0.0,9,22,8,4,0,28.0,32.0,25.0,30.5,1.8809249819914375,-1.0,-3.57142857142857,0.6384839650145774,0.3382688824131685
2025-08-22 10:00:00+00:00,27,127.99,0.01,0.09,43.18,0.18,6.44,10.69,0.0,10,22,8,4,0,27.0,28.0,21.0,29.666666666666668,1.992409839791418,0.0,0.0,0.6024321796071095,0.33947964684741
2025-08-22 11:00:00+00:00,26,128.6,0.01,0.1,43.89,0.2,6.35,11.41,0.0,11,22,8,4,0,27.0,27.0,18.0,28.666666666666668,2.2292817160910037,-1.0,-3.703703703703709,0.5565293602103417,0.3436236391912908
2025-08-22 12:00:00+00:00,26,129.09,0.01,0.11,45.01,0.23,6.32,12.37,0.0,12,22,8,4,0,26.0,27.0,17.0,27.666666666666668,2.4664414311582576,0.0,0.0,0.5109135004042038,0.35130529088233015
2025-08-22 13:00:00+00:00,27,129.78,0.0,0.12,46.54,0.25,6.55,13.78,0.0,13,22,8,4,0,26.0,26.0,17.0,26.833333333333332,2.5524794837867266,1.0,3.8461538461538547,0.47532656023222064,0.3614578517491139
2025-08-22 14:00:00+00:00,30,129.35,0.0,0.13,48.28,0.28,7.22,16.54,0.0,14,22,8,4,0,27.0,26.0,17.0,27.166666666666668,2.5524794837867266,3.0,11.111111111111116,0.4365175332527207,0.37642056436026283
2025-08-22 15:00:00+00:00,34,127.18,0.0,0.13,49.88,0.31,8.24,20.17,0.0,15,22,8,4,0,30.0,27.0,18.0,28.333333333333332,2.8749176536297827,4.0,13.33333333333333,0.40852751611303917,0.395659694920585
2025-08-22 16:00:00+00:00,39,122.54,0.0,0.12,50.54,0.33,9.38,24.73,0.0,16,22,8,4,0,34.0,30.0,19.0,30.333333333333332,3.954284212896734,5.0,14.705882352941169,0.37929640113222807,0.4161090256242859
2025-08-22 17:00:00+00:00,43,116.63,0.0,0.11,50.17,0.35,10.43,28.6,0.0,17,22,8,4,0,39.0,34.0,20.0,33.166666666666664,5.451577475345807,4.0,10.256410256410264,0.3646853146853147,0.43410786247106237
2025-08-22 18:00:00+00:00,48,111.04,0.0,0.11,49.09,0.35,11.43,31.32,0.0,18,22,8,4,0,43.0,39.0,21.0,36.833333333333336,7.362373629105383,5.0,11.627906976744185,0.36494252873563215,0.446235590778098
2025-08-22 19:00:00+00:00,51,107.27,0.0,0.1,47.99,0.36,12.33,33.89,0.0,19,22,8,4,0,48.0,43.0,23.0,40.833333333333336,9.133687230480552,3.0,6.25,0.3638241369135438,0.4516640253565769
